,st_code,st_name,交易所產業分類,TEJ產業分類,歆凱分組,date,近一日漲跌％,近一週漲跌％,近一月漲跌％
757,3686,達能,M2324 半導體,M23C7B 太陽能晶圓,ML無分,2023/03/30,0.66,-0.65,1.66
758,3691,碩禾,M2326 光電業,M23C7F 其他太陽能,ML無分,2023/03/30,0.87,-3.33,8.41
759,3712,永崴投控,M2325 電腦及週邊,M23C2 影像掃描,ML無分,2023/03/30,3.35,-0.8,20.68
760,3713,新晶投控,M2326 光電業,M23C7E 太陽能系統,ML無分,2023/03/30,2.79,-0.51,1.03
761,3714,富采,M2326 光電業,M23C6B 磊晶及晶粒,ML無分,2023/03/30,0.0,4.73,14.32
762,4729,熒茂,M2326 光電業,M23C8E 觸控面板,ML無分,2023/03/30,0.0,-0.31,4.15
763,4915,致伸,M2328 電子零組件,M23C3 PC週邊,ML無分,2023/03/30,0.49,-0.65,-2.55
764,4924,欣厚-KY,M2325 電腦及週邊,M23C3 PC週邊,ML無分,2023/03/30,-1.13,-2.59,-4.71
765,4933,友輝,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,0.0,-0.14,-0.29
766,4934,太極,M2326 光電業,M23C7C 太陽能電池,48.0,2023/03/30,1.81,-2.05,10.32
767,4935,茂林-KY,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,0.0,-0.17,0.51
768,4944,兆遠,M2326 光電業,M23C6A 藍寶石基板,ML無分,2023/03/30,-2.4,-1.21,-2.01
769,4956,光鋐,M2326 光電業,M23C6B 磊晶及晶粒,ML無分,2023/03/30,-1.47,0.6,4.04
770,4960,誠美材,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,-0.4,0.4,1.21
771,4972,湯石照明,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,0.0,0.85,-2.96
772,4974,亞泰,M2328 電子零組件,M23C2 影像掃描,ML無分,2023/03/30,0.29,-1.27,-0.29
773,4995,晶達,M2326 光電業,M23C1 顯示器,ML無分,2023/03/30,-0.55,3.86,13.14
774,5220,萬達光電,M2326 光電業,M23C8E 觸控面板,ML無分,2023/03/30,0.81,0.65,-1.9
775,5230,雷笛克光學,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,0.88,0.88,-1.08
776,5234,達興材料,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,0.85,-2.0,3.36
777,5244,弘凱,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,0.0,0.16,6.26
778,5245,智晶,M2326 光電業,M23C8A LCD 面板,51.0,2023/03/30,1.0,-3.07,-4.53
779,5251,天鉞電,M2326 光電業,M23C9 安全監控,ML無分,2023/03/30,0.85,-1.86,-8.46
780,5281,大峽谷-KY,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,-1.54,-0.78,18.58
781,5315,光聯,M2326 光電業,M23C8D LCD-其他,ML無分,2023/03/30,-0.87,-4.01,1.11
782,5371,中光電,M2326 光電業,M23C8B 背光模組,ML無分,2023/03/30,0.73,0.88,6.51
783,5432,新門,M2326 光電業,M23C8D LCD-其他,ML無分,2023/03/30,-0.18,-1.8,0.55
784,5438,東友,M2325 電腦及週邊,M23C2 影像掃描,ML無分,2023/03/30,0.54,2.48,3.05
785,5484,慧友,M2326 光電業,M23C9 安全監控,ML無分,2023/03/30,1.62,-1.26,18.11
786,5489,彩富,M2331 其他電子業,M23C9 安全監控,ML無分,2023/03/30,0.4,0.53,5.28
787,6116,彩晶,M2326 光電業,M23C8A LCD 面板,38.0,2023/03/30,0.0,-1.55,1.2
788,6120,達運,M2326 光電業,M23C8B 背光模組,ML無分,2023/03/30,0.96,0.96,3.94
789,6128,上福,M2325 電腦及週邊,M23C3 PC週邊,ML無分,2023/03/30,3.48,8.68,2.73
790,6143,振曜,M2327 通信網路業,M23C3 PC週邊,36.0,2023/03/30,-3.32,2.0,15.38
791,6164,華興,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,3.04,2.16,12.86
792,6167,久正,M2326 光電業,M23C8D LCD-其他,ML無分,2023/03/30,-1.42,0.36,8.63
793,6168,宏齊,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,0.39,4.07,18.52
794,6176,瑞儀,M2326 光電業,M23C8B 背光模組,ML無分,2023/03/30,0.0,1.85,4.27
795,6188,廣明,M2325 電腦及週邊,M23C3 PC週邊,57.0,2023/03/30,0.52,0.87,12.7
796,6222,上揚,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,-2.14,4.23,15.11
797,6226,光鼎,M2326 光電業,M23C6C 封裝及應用,ML無分,2023/03/30,0.4,7.33,8.73
798,6228,全譜,M2325 電腦及週邊,M23C2 影像掃描,ML無分,2023/03/30,-0.37,-8.87,-3.61
799,6244,茂迪,M2326 光電業,M23C7C 太陽能電池,ML無分,2023/03/30,0.28,0.0,26.26
800,6246,臺龍,M2326 光電業,M23C8B 背光模組,ML無分,2023/03/30,-0.36,-2.48,-3.51
801,6277,宏正,M2325 電腦及週邊,M23C3 PC週邊,ML無分,2023/03/30,0.97,-2.12,1.09
802,6283,淳安,M2331 其他電子業,M23C3 PC週邊,ML無分,2023/03/30,0.0,-3.02,0.45
803,6405,悅城,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,1.19,-2.75,-3.41
804,6419,京晨科,M2326 光電業,M23C9 安全監控,ML無分,2023/03/30,1.33,-2.18,0.93
805,6443,元晶,M2326 光電業,M23C7C 太陽能電池,ML無分,2023/03/30,-0.26,-1.27,5.01
806,6456,GIS-KY,M2326 光電業,M23C8E 觸控面板,ML無分,2023/03/30,0.12,0.0,-1.78
807,6477,安集,M2326 光電業,M23C7D 太陽能模組,ML無分,2023/03/30,2.19,0.51,4.82
808,6538,倉和,M2328 電子零組件,M23C7F 其他太陽能,ML無分,2023/03/30,2.82,0.84,3.2
809,6556,勝品,M2326 光電業,M23C9 安全監控,ML無分,2023/03/30,0.0,-10.83,-3.99
810,6560,欣普羅,M2326 光電業,M23C9 安全監控,ML無分,2023/03/30,-0.79,-2.08,8.18
811,6698,旭暉應材,M2331 其他電子業,M23C8C LCD 原料,ML無分,2023/03/30,-2.6,24.92,25.72
812,8047,星雲,M2331 其他電子業,M23C3 PC週邊,ML無分,2023/03/30,1.72,-0.42,-1.26
813,8049,晶采,M2326 光電業,M23C8D LCD-其他,ML無分,2023/03/30,1.02,1.66,4.88
814,8069,元太,M2326 光電業,M23C8A LCD 面板,36.0,2023/03/30,2.79,1.93,-5.14
815,8072,陞泰,M2329 電子通路業,M23C9 安全監控,ML無分,2023/03/30,-0.74,-1.65,1.32
816,8085,福華,M2331 其他電子業,M23C8B 背光模組,ML無分,2023/03/30,-0.25,-0.99,-6.32
817,8087,華鎂鑫,M2326 光電業,M23C4A 光碟,ML無分,2023/03/30,-0.93,1.27,12.13
818,8104,錸寶,M2326 光電業,M23C8A LCD 面板,51.0,2023/03/30,2.11,1.11,5.38
819,8105,凌巨,M2326 光電業,M23C8D LCD-其他,ML無分,2023/03/30,1.07,-0.7,-5.33
820,8111,立碁,M2326 光電業,M23C6C 封裝及應用,51.0,2023/03/30,0.93,-4.39,6.86
821,8163,達方,M2325 電腦及週邊,M23C3 PC週邊,ML無分,2023/03/30,0.69,-0.34,5.89
822,8215,明基材,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,0.28,-2.15,-0.27
823,8240,華宏,M2326 光電業,M23C8C LCD 原料,ML無分,2023/03/30,-0.17,-0.69,-0.52
824,8249,菱光,M2328 電子零組件,M23C2 影像掃描,ML無分,2023/03/30,-3.16,4.08,4.62
825,8431,匯鑽科,M2331 其他電子業,M23C4B 硬碟磁碟,ML無分,2023/03/30,-1.07,-1.66,19.71
826,9105,泰金寶-DR,M2300 電子工業,M23C3 PC週邊,ML無分,2023/03/30,0.26,1.82,-6.01
827,9912,偉聯,M2325 電腦及週邊,M23C1 顯示器,ML無分,2023/03/30,-0.99,-1.48,0.0
828,6873,泓德能源,M9900 其他,M23C7E 太陽能系統,ML無分,2023/03/30,-0.37,-9.7,
829,1537,廣隆,M1500 電機機械,M23D7 二次電池,ML無分,2023/03/30,0.35,0.7,1.42
830,1586,和勤,M1500 電機機械,M23D9A 沖壓零組件,ML無分,2023/03/30,0.15,0.61,-1.34
831,1336,台翰,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,-0.93,-4.49,-13.64
832,1471,首利,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,-0.86,0.12,1.51
833,1569,濱川,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,-0.2,-1.55,2.22
834,1582,信錦,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,0.34,-0.66,-2.76
835,2302,麗正,M2324 半導體,M23D1 整流二極體,ML無分,2023/03/30,5.13,6.12,29.97
836,2308,台達電,M2328 電子零組件,M23D3 電源供應器,19.0,2023/03/30,0.0,0.34,2.07
837,2327,國巨,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.0,0.58,-2.07
838,2328,廣宇,M2328 電子零組件,M23D2 連接器,18.0,2023/03/30,-0.77,2.23,-0.13
839,2354,鴻準,M2331 其他電子業,M23D4 機殼,18.0,2023/03/30,0.18,3.15,0.72
840,2375,凱美,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.55,-8.22,9.83
841,2392,正崴,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-1.43,3.25,4.95
842,2413,環科,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,2.85,-1.58,14.72
843,2420,新巨,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,0.34,0.11,2.57
844,2421,建準,M2328 電子零組件,M23D9B 散熱零組件,ML無分,2023/03/30,0.96,2.34,21.11
845,2428,興勤,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,-0.64,11.87,9.89
846,2431,聯昌,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,-0.93,2.91,4.43
847,2434,統懋,M2324 半導體,M23D1 整流二極體,ML無分,2023/03/30,3.34,0.98,11.75
848,2440,太空梭,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.0,0.88,-2.14
849,2457,飛宏,M2328 電子零組件,M23D3 電源供應器,26.0,2023/03/30,1.67,2.18,29.22
850,2460,建通,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.54,-1.33,0.54
851,2462,良得電,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.0,-8.83,-8.14
852,2472,立隆電,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,1.24,-5.64,1.88
853,2474,可成,M2331 其他電子業,M23D4 機殼,ML無分,2023/03/30,0.26,0.0,0.26
854,2476,鉅祥,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,1.81,4.26,15.25
855,2478,大毅,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.66,-3.16,-5.06
856,2481,強茂,M2324 半導體,M23D1 整流二極體,ML無分,2023/03/30,-0.28,0.71,7.44
857,2483,百容,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,-2.67,-2.48,-2.48
858,2484,希華,M2328 電子零組件,M23D6 石英元件,ML無分,2023/03/30,0.95,-1.19,-3.25
859,2486,一詮,M2326 光電業,M23D9C 光電導線架,ML無分,2023/03/30,1.8,-2.58,19.41
860,2492,華新科,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,1.49,-0.73,-0.42
861,3002,歐格,M2325 電腦及週邊,M23D3 電源供應器,ML無分,2023/03/30,0.42,1.69,1.26
862,3003,健和興,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,1.13,-0.56,-0.83
863,3005,神基,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,2.82,-3.01,4.59
864,3011,今皓,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,1.1,-2.96,11.14
865,3013,晟銘電,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,0.0,2.76,8.78
866,3015,全漢,M2328 電子零組件,M23D3 電源供應器,57.0,2023/03/30,1.99,-0.54,8.73
867,3017,奇鋐,M2325 電腦及週邊,M23D9B 散熱零組件,ML無分,2023/03/30,-0.35,2.53,19.33
868,3021,鴻名,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.93,-2.48,-0.46
869,3023,信邦,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,4.93,9.66,13.69
870,3026,禾伸堂,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.5,0.9,3.93
871,3032,偉訓,M2328 電子零組件,M23D4 機殼,ML無分,2023/03/30,5.44,9.02,24.48
872,3042,晶技,M2328 電子零組件,M23D6 石英元件,ML無分,2023/03/30,0.34,0.57,0.68
873,3043,科風,M2331 其他電子業,M23D3 電源供應器,ML無分,2023/03/30,0.27,10.29,26.69
874,3058,立德,M2328 電子零組件,M23D3 電源供應器,26.0,2023/03/30,1.37,-7.23,0.0
875,3071,協禧,M2325 電腦及週邊,M23D9B 散熱零組件,ML無分,2023/03/30,0.18,0.56,4.03
876,3078,僑威,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,3.2,8.12,28.09
877,3089,億杰,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,3.74,0.36,-5.61
878,3092,鴻碩,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.14,-4.81,-6.48
879,3095,及成,M2327 通信網路業,M23D4 機殼,ML無分,2023/03/30,-1.83,-4.38,-12.09
880,3152,璟德,M2327 通信網路業,M23D5 被動元件,ML無分,2023/03/30,-0.84,9.26,5.12
881,3191,和進,M2328 電子零組件,M23D9D 其他零組件,ML無分,2023/03/30,0.86,-2.25,0.61
882,3202,樺晟,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-0.65,-0.97,2.35
883,3207,耀勝,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,0.0,-8.17,-7.58
884,3211,順達,M2325 電腦及週邊,M23D7 二次電池,ML無分,2023/03/30,1.34,0.61,3.36
885,3217,優群,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,2.29,-1.33,19.89
886,3221,台嘉碩,M2327 通信網路業,M23D6 石英元件,ML無分,2023/03/30,0.34,-1.5,1.37
887,3230,錦明,M2326 光電業,M23D4 機殼,ML無分,2023/03/30,6.07,8.26,6.94
888,3236,千如,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,1.72,-3.58,11.05
889,3290,東浦,M2328 電子零組件,M23D9D 其他零組件,ML無分,2023/03/30,3.61,2.03,14.89
890,3294,英濟,M2328 電子零組件,M23D4 機殼,51.0,2023/03/30,0.52,-0.26,9.94
891,3296,勝德,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,-1.13,-2.77,-0.57
892,3308,聯德,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,1.47,-1.15,12.05
893,3310,佳穎,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,1.2,3.22,13.49
894,3311,閎暉,M2327 通信網路業,M23D9A 沖壓零組件,ML無分,2023/03/30,0.44,0.29,-0.87
895,3322,建舜電,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,2.48,-2.78,10.71
896,3323,加百裕,M2325 電腦及週邊,M23D7 二次電池,ML無分,2023/03/30,0.3,-0.74,-5.23
897,3324,雙鴻,M2331 其他電子業,M23D9B 散熱零組件,ML無分,2023/03/30,2.78,15.62,38.75
898,3325,旭品,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,0.36,0.0,0.0
899,3332,幸康,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,-0.69,-1.26,-8.68
900,3338,泰碩,M2328 電子零組件,M23D9B 散熱零組件,ML無分,2023/03/30,-0.63,7.8,26.17
901,3357,臺慶科,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.45,-3.46,-0.45
902,3376,新日興,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,1.28,0.46,-3.01
903,3432,台端,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.0,-0.52,-3.3
904,3483,力致,M2325 電腦及週邊,M23D9B 散熱零組件,ML無分,2023/03/30,1.54,2.25,17.67
905,3484,崧騰,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,1.08,-4.09,-6.73
906,3492,長盛,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,1.03,-3.46,1.3
907,3501,維熹,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-0.38,0.19,3.31
908,3508,位速,M2331 其他電子業,M23D4 機殼,27.0,2023/03/30,0.99,-2.58,-7.12
909,3511,矽瑪,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.27,-2.12,2.79
910,3520,華盈,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.47,-2.3,1.44
911,3526,凡甲,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,1.82,-3.12,2.57
912,3533,嘉澤,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.65,4.51,10.89
913,3536,誠創,M2324 半導體,M23D1 整流二極體,ML無分,2023/03/30,-0.25,-1.5,-2.23
914,3540,曜越,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,9.93,10.41,10.9
915,3543,州巧,M2326 光電業,M23D9A 沖壓零組件,ML無分,2023/03/30,0.0,0.99,1.49
916,3548,兆利,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,-0.15,0.15,-3.9
917,3550,聯穎,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.67,0.67,3.07
918,3593,力銘,M2328 電子零組件,M23D4 機殼,ML無分,2023/03/30,2.38,0.39,7.05
919,3597,映興,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.8,-1.18,0.4
920,3605,宏致,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-0.32,-6.7,-7.39
921,3607,谷崧,M2328 電子零組件,M23D4 機殼,ML無分,2023/03/30,-0.37,9.24,10.12
922,3617,碩天,M2331 其他電子業,M23D3 電源供應器,ML無分,2023/03/30,1.22,6.44,-5.7
923,3624,光頡,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,-1.0,4.19,21.89
924,3625,西勝,M2325 電腦及週邊,M23D7 二次電池,47.0,2023/03/30,0.72,0.36,5.66
925,3628,盈正,M2331 其他電子業,M23D3 電源供應器,ML無分,2023/03/30,0.41,-2.22,10.1
926,3646,艾恩特,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-0.18,1.66,5.15
927,3653,健策,M2328 電子零組件,M23D9B 散熱零組件,ML無分,2023/03/30,2.13,9.1,19.13
928,3665,貿聯-KY,M2331 其他電子業,M23D2 連接器,ML無分,2023/03/30,1.09,1.09,-1.77
929,3675,德微,M2324 半導體,M23D1 整流二極體,ML無分,2023/03/30,2.35,-1.61,11.93
930,3679,新至陞,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,-0.65,-2.65,-2.44
931,3689,湧德,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,1.47,1.61,8.45
932,3693,營邦,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,3.54,3.14,2.73
933,3710,連展投控,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.0,-6.84,0.82
934,4545,銘鈺,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,0.96,-0.78,-4.67
935,4760,勤凱,M2331 其他電子業,M23D5 被動元件,ML無分,2023/03/30,-0.65,0.16,14.93
936,4912,聯德控股-KY,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,1.44,1.18,0.0
937,4931,新盛力,M2325 電腦及週邊,M23D7 二次電池,ML無分,2023/03/30,1.07,2.28,1.62
938,4942,嘉彰,M2326 光電業,M23D9A 沖壓零組件,ML無分,2023/03/30,0.0,-0.26,0.0
939,4943,康控-KY,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-1.67,-10.27,-13.24
940,4999,鑫禾,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,0.53,0.4,-2.59
941,5215,科嘉-KY,M2325 電腦及週邊,M23D9D 其他零組件,ML無分,2023/03/30,0.1,-2.42,-3.2
942,5223,安力-KY,M2325 電腦及週邊,M23D9A 沖壓零組件,ML無分,2023/03/30,-0.12,0.0,-2.41
943,5227,立凱-KY,M2328 電子零組件,M23D7 二次電池,ML無分,2023/03/30,-0.46,-3.0,-9.01
944,5228,鈺鎧,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.0,-1.29,1.77
945,5243,乙盛-KY,M2326 光電業,M23D9A 沖壓零組件,18.0,2023/03/30,-1.49,5.25,6.27
946,5309,系統電,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,3.26,3.5,5.23
947,5328,華容,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,1.75,0.87,3.1
948,5383,金利,M2331 其他電子業,M23D9B 散熱零組件,ML無分,2023/03/30,1.59,6.48,13.86
949,5392,能率,M2326 光電業,M23D4 機殼,ML無分,2023/03/30,0.7,-1.14,-3.57
950,5425,台半,M2324 半導體,M23D1 整流二極體,ML無分,2023/03/30,2.48,-7.59,12.87
951,5426,振發,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,2.38,-0.39,-5.15
952,5457,宣德,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,1.63,-2.78,0.72
953,5460,同協,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,-0.44,-0.88,-0.88
954,5465,富驊,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,-1.33,1.17,14.76
955,5488,松普,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-1.82,-1.37,7.46
956,6109,亞元,M2327 通信網路業,M23D3 電源供應器,ML無分,2023/03/30,-1.34,-6.35,0.82
957,6115,鎰勝,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.45,0.56,1.13
958,6117,迎廣,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,-0.33,-1.32,3.11
959,6121,新普,M2325 電腦及週邊,M23D7 二次電池,ML無分,2023/03/30,2.4,6.5,7.39
960,6124,業強,M2328 電子零組件,M23D9B 散熱零組件,ML無分,2023/03/30,0.18,0.37,7.3
961,6126,信音,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.0,0.68,3.02
962,6127,九豪,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.82,0.82,5.11
963,6133,金橋,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,7.1,8.97,10.42
964,6134,萬旭,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,1.0,0.4,19.95
965,6155,鈞寶,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,-0.19,-3.07,-1.11
966,6158,禾昌,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-1.15,0.98,-2.65
967,6173,信昌電,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,1.04,-1.65,-7.31
968,6174,安碁,M2328 電子零組件,M23D6 石英元件,ML無分,2023/03/30,0.67,-1.16,2.04
969,6175,立敦,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.4,-4.1,2.18
970,6185,幃翔,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-0.65,2.36,10.55
971,6190,萬泰科,M2327 通信網路業,M23D2 連接器,ML無分,2023/03/30,0.63,-2.29,-0.93
972,6197,佳必琪,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,2.43,-0.96,3.23
973,6203,海韻電,M2328 電子零組件,M23D3 電源供應器,39.0,2023/03/30,3.01,4.58,9.59
974,6204,艾華,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,-1.05,3.49,0.71
975,6205,詮欣,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-0.37,-3.92,-11.11
976,6207,雷科,M2328 電子零組件,M23D9D 其他零組件,ML無分,2023/03/30,0.54,0.9,-4.76
977,6220,岳豐,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,2.42,-3.67,-1.08
978,6224,聚鼎,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,-0.44,0.0,1.65
979,6230,尼得科超眾,M2325 電腦及週邊,M23D9B 散熱零組件,ML無分,2023/03/30,4.12,6.32,24.69
980,6235,華孚,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,1.15,2.33,20.38
981,6271,同欣電,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,0.76,-1.73,-11.58
982,6275,元山,M2328 電子零組件,M23D9B 散熱零組件,ML無分,2023/03/30,-0.6,-1.78,10.17
983,6276,安鈦克,M2325 電腦及週邊,M23D3 電源供應器,ML無分,2023/03/30,5.63,6.13,30.43
984,6282,康舒,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,0.13,-1.8,-2.67
985,6284,佳邦,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,2.35,0.35,-0.7
986,6290,良維,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.3,-2.17,-7.51
987,6292,迅德,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,0.0,-0.11,4.75
988,6409,旭隼,M2331 其他電子業,M23D3 電源供應器,ML無分,2023/03/30,4.41,7.9,7.25
989,6412,群電,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,0.92,-6.76,-5.85
990,6418,詠昇,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,0.59,3.31,2.08
991,6432,今展科,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,2.64,6.94,4.52
992,6441,廣錠,M2325 電腦及週邊,M23D7 二次電池,ML無分,2023/03/30,5.07,5.07,5.42
993,6449,鈺邦,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.88,2.15,25.49
994,6512,啟發電,M2331 其他電子業,M23D9D 其他零組件,ML無分,2023/03/30,0.0,0.0,-2.55
995,6558,興能高,M2331 其他電子業,M23D7 二次電池,ML無分,2023/03/30,2.46,0.56,8.42
996,6573,虹揚-KY,M2324 半導體,M23D1 整流二極體,ML無分,2023/03/30,-0.3,3.14,17.56
997,6591,動力-KY,M2325 電腦及週邊,M23D9B 散熱零組件,ML無分,2023/03/30,0.6,1.41,8.84
998,6642,富致,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.0,0.38,1.73
999,6715,嘉基,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,4.64,0.6,14.19
1000,6781,AES-KY,M2328 電子零組件,M23D7 二次電池,ML無分,2023/03/30,1.69,-9.98,-14.56
1001,6792,詠業,M2327 通信網路業,M23D5 被動元件,ML無分,2023/03/30,3.0,0.86,2.87
1002,6821,聯寶,M2328 電子零組件,M23D5 被動元件,ML無分,,,,
1003,6834,天二科技,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,2.45,-2.66,5.41
1004,8038,長園科,M2328 電子零組件,M23D7 二次電池,ML無分,2023/03/30,0.0,2.81,-1.98
1005,8042,金山電,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.54,0.41,1.36
1006,8071,能率網通,M2328 電子零組件,M23D9A 沖壓零組件,ML無分,2023/03/30,-0.34,-0.67,-3.9
1007,8093,保銳,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,-0.39,0.8,-4.53
1008,8097,常珵,M2327 通信網路業,M23D2 連接器,ML無分,2023/03/30,1.04,-2.41,-13.21
