,st_code,st_name,rev_period,營業收入淨額q,eps_est,累計每股盈餘est,eps_est_成長,eps_est_衰退,eps_est近五月成長,eps_est連續成長,eps_est近五月衰退,eps_est連續衰退,new_industry_name,minor_industry_name
885,4550,長佳,2022/12,380.1,0.83,2.81,1,0,4,3,1,0,M1500 電機機械,M15B2 機電工程
1246,6275,元山,2022/12,780.3,0.43,2.81,1,0,2,1,3,0,M2328 電子零組件,M23D9B 散熱零組件
816,4129,聯合,2022/12,925.4,1.02,2.81,1,0,3,1,2,0,M1722 生技醫療,M17G 醫療耗材
259,2103,台橡,2022/12,7483.8,0.62,2.8,0,1,2,0,3,3,M2100 橡膠工業,M21C 橡膠原料
679,3432,台端,2022/12,3.3,0.5,2.79,1,0,5,5,0,0,M2328 電子零組件,M23D2 連接器
3,1104,環泥,2022/12,1991.9,0.58,2.78,1,0,3,1,2,0,M1100 水泥工業,M11A 水泥製造
111,1517,利奇,2022/12,946.4,0.42,2.78,0,1,2,0,3,2,M1500 電機機械,M15E 自行車組件
138,1582,信錦,2022/12,1783.6,0,2.78,0,1,0,0,5,8,M2328 電子零組件,M23D9A 沖壓零組件
1106,5878,台名,2022/12,206.7,0.87,2.77,1,0,3,1,2,0,M2800 金融業,M28N 保險經紀
244,2034,允強,2022/12,3356.6,0.38,2.77,0,1,1,0,4,2,M2000 鋼鐵工業,M20A7 鋼管
793,3707,漢磊,2022/12,2098.1,0.49,2.77,0,1,3,0,2,1,M2324 半導體,M23G1A 晶圓代工
809,4119,旭富,2022/12,225.8,0.35,2.76,0,1,3,0,2,1,M1722 生技醫療,M17C1 西藥
1558,9926,新海,2022/12,539.6,0.64,2.75,1,0,3,1,2,0,M9700 油電燃氣業,M99D2 天然氣
648,3312,弘憶股,2022/12,4532.6,0.47,2.75,0,1,2,0,3,2,M2329 電子通路業,M23T2 零組件代理
1360,6697,東捷資訊,2022/12,306.5,0.65,2.74,1,0,4,2,1,0,M2330 資訊服務業,M23X1 系統整合
682,3438,類比科,2022/12,168.3,-0.17,2.73,0,1,1,0,4,3,M2324 半導體,M23G5 IC設計
1557,9925,新保,2022/12,1939.2,0.64,2.72,0,1,2,0,3,1,M9900 其他,M99I 保全業
515,3004,豐達科,2022/12,682.6,1.17,2.71,1,0,5,6,0,0,M2000 鋼鐵工業,M22B3 航空器製造
921,4743,合一,2022/12,14.8,0.12,2.71,1,0,3,1,2,0,M1722 生技醫療,M17C1 西藥
735,3564,其陽,2022/12,686.8,0.79,2.7,1,0,3,3,2,0,M2327 通信網路業,M23B5B 工業電腦
299,2328,廣宇,2022/12,7604.4,0.82,2.7,1,0,2,2,3,0,M2328 電子零組件,M23D2 連接器
8,1203,味王,2022/12,1682.6,0.44,2.7,0,1,2,0,3,2,M1200 食品工業,M12Z 其他食品
699,3498,陽程,2022/12,807.7,2.25,2.68,1,0,2,2,3,0,M2331 其他電子業,M23H2 電機設備
795,3712,永崴投控,2022/12,3897.5,0.89,2.68,1,0,3,1,2,0,M2325 電腦及週邊,M23C2 影像掃描
861,4432,銘旺實,2022/12,326.9,-0.64,2.67,0,1,2,0,3,1,M1400 紡織纖維,M14C1 成衣製造
9,1210,大成,2022/12,30352.6,0.7,2.65,0,1,2,0,3,1,M1200 食品工業,M12B 油脂飼料
144,1591,駿吉-KY,2022/12,118.9,0.41,2.64,0,1,2,0,3,2,M1500 電機機械,M15A1 工具機
899,4576,大銀微系統,2022/12,715,0.3,2.64,0,1,2,0,3,2,M1500 電機機械,M15A2 模具零件
1313,6542,隆中,2022/12,195.4,0.51,2.62,1,0,3,3,2,0,M3200 文化創意業,M23X2 遊戲軟體
453,2608,嘉里大榮,2022/12,3161.5,0.65,2.62,0,1,0,0,5,5,M2600 航運業,M26C 貨運倉儲業
973,4979,華星光,2022/12,477.1,1.25,2.61,1,0,5,5,0,0,M2327 通信網路業,M23K6 光元件模組
1444,8171,天宇,2022/12,452.7,0.45,2.61,1,0,4,4,1,0,M2327 通信網路業,M23D7 二次電池
236,2025,千興,2022/12,204,0.21,2.61,1,0,1,1,4,0,M2000 鋼鐵工業,M20A6 不鏽鋼
1385,8021,尖點,2022/12,827.4,0.72,2.61,0,1,0,0,5,6,M2331 其他電子業,M23B3X PCB材-其他
50,1326,台化,2022/12,85967.8,0.05,2.6,0,1,1,0,4,1,M1300 塑膠工業,M13A1 泛用塑膠
1386,8024,佑華,2022/12,96.4,0.35,2.59,0,1,3,0,2,1,M2324 半導體,M23G5 IC設計
925,4754,國碳科,2022/12,137.9,0.74,2.59,1,0,3,3,2,0,M1721 化學工業,M17Z 其他化學
551,3046,建碁,2022/12,775.8,0.55,2.58,1,0,4,4,1,0,M2325 電腦及週邊,M23B1 主機板
164,1702,南僑,2022/12,5517.9,0.76,2.56,0,1,2,0,3,2,M1200 食品工業,M12B 油脂飼料
581,3095,及成,2022/12,98.3,1.85,2.56,1,0,3,1,2,0,M2327 通信網路業,M23D4 機殼
524,3016,嘉晶,2022/12,1349.3,0.48,2.56,0,1,3,0,2,1,M2324 半導體,M23G3C 晶圓材料
1382,7402,邑錡,2022/12,126.5,0.24,2.56,0,1,2,0,3,1,M2326 光電業,M23UZ 消費性電子
883,4545,銘鈺,2022/12,570.2,0.57,2.54,1,0,4,2,1,0,M2328 電子零組件,M23D9A 沖壓零組件
1103,5704,老爺知,2022/12,124.8,0.67,2.54,0,1,3,0,2,1,M2700 觀光事業,M27A1 飯店業
1583,9962,有益,2022/12,1001.8,0.75,2.53,1,0,3,2,2,0,M2000 鋼鐵工業,M20A6 不鏽鋼
199,1785,光洋科,2022/12,5115.9,0.39,2.53,0,1,3,0,2,2,M2331 其他電子業,M99L1 貴金屬回收
150,1603,華電,2022/12,1010.2,0.82,2.53,1,0,4,3,1,0,M1600 電器電纜,M16 電線
167,1709,和益,2022/12,2487.4,0.55,2.52,0,1,3,0,2,1,M1721 化學工業,M17E1 清潔劑原料
1520,8917,欣泰,2022/12,616.7,0.55,2.52,1,0,3,1,2,0,M9700 油電燃氣業,M99D2 天然氣
1155,6156,松上,2022/12,1038.4,0.45,2.51,1,0,3,1,2,0,M2328 電子零組件,M23B2D 硬板及其他
1027,5315,光聯,2022/12,503.7,0.57,2.51,1,0,4,3,1,0,M2326 光電業,M23C8D LCD-其他
764,3646,艾恩特,2022/12,198.2,0.48,2.51,0,1,1,0,4,2,M2328 電子零組件,M23D2 連接器
1087,5525,順天,2022/12,1192.3,0.44,2.5,1,0,4,1,1,0,M2500 建材營造,M25A 建設
263,2107,厚生,2022/12,442.9,0.45,2.5,0,1,3,0,2,1,M2100 橡膠工業,M21B2 其他橡膠
1281,6457,紘康,2022/12,152.2,-0.44,2.49,0,1,0,0,5,5,M2324 半導體,M23G5 IC設計
1269,6426,統新,2022/12,122.2,0.17,2.49,0,1,2,0,3,3,M2327 通信網路業,M23K6 光元件模組
625,3260,威剛,2022/12,7692.9,-0.02,2.49,0,1,2,0,3,2,M2324 半導體,M23G3B 記憶體模組
381,2450,神腦,2022/12,8492.5,0.57,2.48,1,0,3,2,2,0,M2327 通信網路業,M23T1 3C通路
1243,6270,倍微,2022/12,1063.6,0.58,2.47,0,1,2,0,3,1,M2329 電子通路業,M23T2 零組件代理
1097,5603,陸海,2022/12,437.8,0.54,2.46,1,0,3,1,2,0,M2600 航運業,M26C 貨運倉儲業
125,1536,和大,2022/12,1806,0.5,2.44,0,1,2,0,3,2,M2200 汽車工業,M15D 汽車組件
1395,8043,蜜望實,2022/12,1451.7,0.45,2.43,0,1,2,0,3,2,M2328 電子零組件,M23T2 零組件代理
833,4164,承業醫,2022/12,858.5,0.74,2.43,1,0,4,3,1,0,M1722 生技醫療,M17G 醫療耗材
23,1234,黑松,2022/12,2593.3,0.71,2.43,0,1,2,0,3,1,M1200 食品工業,M12C 飲料乳品
204,1796,金穎生技,2022/12,170.2,0.59,2.42,0,1,3,0,2,1,M1200 食品工業,M17C2 機能性食品
1567,9937,全國,2022/12,6119.5,0.67,2.42,0,1,2,0,3,1,M9700 油電燃氣業,M99D1 加油站
807,4114,健喬,2022/12,1263.9,0.4,2.41,0,1,3,0,2,2,M1722 生技醫療,M17C1 西藥
1119,6113,亞矽,2022/12,392.4,0.23,2.4,1,0,3,1,2,0,M2329 電子通路業,M23T2 零組件代理
1533,8936,國統,2022/12,936.3,0.63,2.4,1,0,2,2,3,0,M9900 其他,M20B 金屬製品
1154,6155,鈞寶,2022/12,179.8,0.31,2.38,0,1,3,0,2,1,M2328 電子零組件,M23D5 被動元件
1472,8401,白紗科,2022/12,452,0.88,2.37,1,0,4,3,1,0,M9900 其他,M99C 印刷
1196,6207,雷科,2022/12,340.6,0.48,2.37,0,1,3,0,2,1,M2328 電子零組件,M23D9D 其他零組件
264,2108,南帝,2022/12,2222.1,0.11,2.36,1,0,1,1,4,0,M2100 橡膠工業,M21C 橡膠原料
383,2453,凌群,2022/12,1963.1,0.81,2.35,1,0,4,3,1,0,M2330 資訊服務業,M23X1 系統整合
300,2329,華泰,2022/12,3607.9,0.54,2.32,0,1,2,0,3,2,M2324 半導體,M23G2 IC封測
736,3567,逸昌,2022/12,72.3,0.26,2.32,0,1,0,0,5,5,M2324 半導體,M23G2 IC封測
1322,6574,霈方,2022/12,168.6,0.39,2.31,1,0,3,1,2,0,M1722 生技醫療,M17Z 其他化學
200,1786,科妍,2022/12,159.9,0.61,2.31,1,0,3,3,2,0,M1722 生技醫療,M17G 醫療耗材
228,2013,中鋼構,2022/12,5327.9,0.51,2.31,0,1,2,0,3,1,M2000 鋼鐵工業,M20A2 鋼筋
1353,6671,三能-KY,2022/12,493,0.72,2.31,1,0,2,1,3,0,M9900 其他,M99ZC 其他製造業
173,1717,長興,2022/12,11771,0.45,2.3,0,1,2,0,3,1,M1721 化學工業,M17F 樹脂
569,3071,協禧,2022/12,683.3,0.53,2.29,0,1,2,0,3,1,M2325 電腦及週邊,M23D9B 散熱零組件
53,1338,廣華-KY,2022/12,1669,0.34,2.29,0,1,2,0,3,1,M2200 汽車工業,M15D 汽車組件
924,4747,強生,2022/12,141.1,0.75,2.29,1,0,4,4,1,0,M1722 生技醫療,M17C1 西藥
108,1514,亞力,2022/12,2454.1,0.53,2.29,1,0,3,2,2,0,M1500 電機機械,M15B1 電機
115,1524,耿鼎,2022/12,639.1,0.54,2.29,1,0,3,1,2,0,M2200 汽車工業,M15D 汽車組件
930,4767,誠泰科技,2022/12,356.8,0.56,2.28,0,1,1,0,4,3,M1721 化學工業,M17F 樹脂
1204,6216,居易,2022/12,165.2,0.24,2.28,0,1,2,0,3,3,M2327 通信網路業,M23E1 數據機
894,4563,百德,2022/12,651.5,0.36,2.28,1,0,4,3,1,0,M1500 電機機械,M15A1 工具機
889,4555,氣立,2022/12,376.5,0.05,2.28,0,1,1,0,4,2,M1500 電機機械,M15A2 模具零件
629,3268,海德威,2022/12,243.8,0.17,2.27,1,0,2,1,3,0,M2324 半導體,M23G5 IC設計
1118,6111,大宇資,2022/12,631.7,0.15,2.26,0,1,2,0,3,2,M3200 文化創意業,M23X2 遊戲軟體
492,2748,雲品,2022/12,683.6,1.36,2.25,1,0,4,2,1,0,M2700 觀光事業,M27A1 飯店業
842,4190,佐登-KY,2022/12,831,1.74,2.25,1,0,3,2,2,0,M1722 生技醫療,M17Z 其他化學
136,1570,力肯,2022/12,169.6,0.54,2.24,1,0,3,1,2,0,M1500 電機機械,M15A1 工具機
438,2539,櫻花建,2022/12,3096.4,1.01,2.24,1,0,3,3,2,0,M2500 建材營造,M25A 建設
440,2542,興富發,2022/12,13948.1,1.32,2.23,1,0,2,2,3,0,M2500 建材營造,M25A 建設
657,3338,泰碩,2022/12,919.3,-0.28,2.23,0,1,3,0,2,1,M2328 電子零組件,M23D9B 散熱零組件
575,3086,華義,2022/12,32.4,0.38,2.22,1,0,3,2,2,0,M3200 文化創意業,M23X2 遊戲軟體
680,3434,哲固,2022/12,136.7,0.48,2.22,1,0,4,2,1,0,M2326 光電業,M23C1 顯示器
1023,5309,系統電,2022/12,914.3,0.5,2.22,1,0,5,5,0,0,M2328 電子零組件,M23D3 電源供應器
1060,5465,富驊,2022/12,1165.1,0.55,2.22,1,0,3,1,2,0,M2325 電腦及週邊,M23D4 機殼
1127,6122,擎邦,2022/12,855.1,0.99,2.22,1,0,4,3,1,0,M1500 電機機械,M25B 營造
1528,8930,青鋼,2022/12,353.4,0.5,2.21,1,0,3,1,2,0,M2000 鋼鐵工業,M20B 金屬製品
69,1434,福懋,2022/12,7771.2,0.32,2.21,1,0,3,2,2,0,M1400 紡織纖維,M14C2 織布
621,3236,千如,2022/12,743.1,0.52,2.2,1,0,2,2,3,0,M2328 電子零組件,M23D5 被動元件
811,4121,優盛,2022/12,1061.2,0.47,2.2,0,1,2,0,3,1,M1722 生技醫療,M17X 藥局
1474,8404,百和興業-KY,2022/12,1429,0.1,2.2,0,1,1,0,4,2,M9900 其他,M14Z 其他紡織
758,3628,盈正,2022/12,1143.3,1.35,2.2,1,0,3,2,2,0,M2331 其他電子業,M23D3 電源供應器
355,2413,環科,2022/12,1392.1,0.81,2.18,1,0,4,3,1,0,M2328 電子零組件,M23D3 電源供應器
216,1904,正隆,2022/12,10531.9,0.18,2.17,0,1,1,0,4,3,M1900 造紙工業,M19A 造紙
186,1734,杏輝,2022/12,762.1,0.88,2.16,1,0,4,1,1,0,M1722 生技醫療,M17C1 西藥
805,4111,濟生,2022/12,298.7,0.41,2.16,0,1,3,0,2,1,M1722 生技醫療,M17C1 西藥
267,2115,六暉-KY,2022/12,680.2,0.5,2.15,0,1,1,0,4,2,M2200 汽車工業,M15D 汽車組件
112,1519,華城,2022/12,2665.5,0.77,2.15,1,0,4,3,1,0,M1500 電機機械,M15B1 電機
422,2506,太設,2022/12,200.3,0.07,2.15,0,1,1,0,4,1,M2500 建材營造,M25A 建設
1518,8908,欣雄,2022/12,1836.4,0.53,2.12,1,0,3,2,2,0,M9700 油電燃氣業,M99D2 天然氣
815,4128,中天,2022/12,450,0.65,2.12,1,0,3,1,2,0,M1722 生技醫療,M17C1 西藥
527,3021,鴻名,2022/12,904.8,0.54,2.12,0,1,3,0,2,1,M2328 電子零組件,M23D2 連接器
1011,5276,達輝-KY,2022/12,235.3,0.26,2.11,1,0,3,1,2,0,M9900 其他,M15D 汽車組件
642,3303,岱稜,2022/12,567.8,-0.62,2.11,0,1,3,0,2,1,M2331 其他電子業,M13A8 塑膠加工
189,1737,臺鹽,2022/12,842.3,0.41,2.09,1,0,1,1,4,0,M1200 食品工業,M12Z 其他食品
465,2634,漢翔,2022/12,8958.2,0.6,2.07,0,1,3,0,2,1,M2600 航運業,M22B3 航空器製造
1054,5450,南良,2022/12,663.8,0.31,2.06,0,1,3,0,2,1,M9900 其他,M17Z 其他化學
1107,5902,德記,2022/12,507.9,0.46,2.05,0,1,2,0,3,1,M2900 貿易百貨,M29B 貿易業
1467,8354,冠好,2022/12,148,0.5,2.05,1,0,4,3,1,0,M9900 其他,M13A9 膠帶
314,2353,宏碁,2022/12,59848.6,0.1,2.04,0,1,1,0,4,4,M2325 電腦及週邊,M23A3 PC品牌
227,2012,春雨,2022/12,2569.8,0.43,2.03,0,1,1,0,4,1,M2000 鋼鐵工業,M20A1 線材
1221,6234,高僑,2022/12,250.8,0.34,2.03,1,0,3,2,2,0,M2326 光電業,M23H2 電機設備
58,1402,遠東新,2022/12,64083.3,0.38,2.01,0,1,2,0,3,1,M1400 紡織纖維,M14A1 聚酯絲棉
685,3450,聯鈞,2022/12,1518.4,0.47,2.01,0,1,1,0,4,2,M2324 半導體,M23K6 光元件模組
1130,6125,廣運,2022/12,1348.1,0.5,2.01,0,1,4,0,1,1,M2326 光電業,M23H2 電機設備
297,2324,仁寶,2022/12,248707,0.56,1.99,0,1,1,0,4,1,M2325 電腦及週邊,M23A1 EMS
98,1473,台南,2022/12,1633.1,0.2,1.99,0,1,2,0,3,1,M1400 紡織纖維,M14C1 成衣製造
151,1604,聲寶,2022/12,1965.5,0.36,1.99,1,0,3,1,2,0,M1600 電器電纜,M15C1 家電
1229,6243,迅杰,2022/12,170.7,0.2,1.98,1,0,2,1,3,0,M2324 半導體,M23G5 IC設計
801,4106,雃博,2022/12,698.8,0.57,1.97,1,0,3,2,2,0,M1722 生技醫療,M17G 醫療耗材
630,3272,東碩,2022/12,1885.7,1.4,1.96,0,1,2,0,3,1,M2325 電腦及週邊,M23C3 PC週邊
670,3380,明泰,2022/12,9241.3,0.68,1.96,0,1,4,0,1,1,M2327 通信網路業,M23E2 網路卡
1131,6126,信音,2022/12,873.6,0.43,1.95,0,1,2,0,3,1,M2328 電子零組件,M23D2 連接器
1489,8432,東生華,2022/12,122.2,0.55,1.95,1,0,4,2,1,0,M1722 生技醫療,M17C1 西藥
470,2642,宅配通,2022/12,1119.8,0.48,1.95,0,1,1,0,4,1,M2600 航運業,M26C 貨運倉儲業
1363,6712,長聖,2022/12,179.7,0.92,1.94,0,1,3,0,2,1,M1722 生技醫療,M17H 生物科技
831,4162,智擎,2022/12,142.9,0.05,1.9,0,1,1,0,4,4,M1722 生技醫療,M17C1 西藥
59,1409,新纖,2022/12,9219.6,0.16,1.9,0,1,0,0,5,5,M1400 紡織纖維,M14A1 聚酯絲棉
497,2903,遠百,2022/12,11466.3,0.97,1.89,1,0,3,2,2,0,M2900 貿易百貨,M29A1 百貨購物中
584,3118,進階,2022/12,183.2,0.62,1.89,1,0,2,1,3,0,M1722 生技醫療,M17G 醫療耗材
1570,9940,信義,2022/12,3685.7,0.53,1.88,1,0,2,1,3,0,M9900 其他,M25D 仲介建經
695,3490,單井,2022/12,131.8,0.43,1.88,1,0,3,1,2,0,M2326 光電業,M23H2 電機設備
71,1437,勤益控,2022/12,196.1,0.44,1.88,0,1,2,0,3,2,M9900 其他,M25F 物業管理
163,1701,中化,2022/12,2156.2,0.63,1.88,1,0,4,4,1,0,M1722 生技醫療,M17C1 西藥
586,3128,昇銳,2022/12,285.5,0.48,1.88,1,0,4,3,1,0,M2326 光電業,M23C9 安全監控
545,3040,遠見,2022/12,39.8,0.44,1.88,0,1,1,0,4,3,M9900 其他,M25F 物業管理
1036,5353,台林,2022/12,512.4,0.53,1.87,0,1,2,0,3,1,M2327 通信網路業,M23E1 數據機
1318,6560,欣普羅,2022/12,62.6,0.06,1.87,1,0,2,2,3,0,M2326 光電業,M23C9 安全監控
1164,6168,宏齊,2022/12,511.7,0.28,1.87,1,0,2,1,3,0,M2326 光電業,M23C6C 封裝及應用
1563,9931,欣高,2022/12,303,0.49,1.87,1,0,3,1,2,0,M9700 油電燃氣業,M99D2 天然氣
322,2362,藍天,2022/12,5220.8,0.7,1.86,0,1,1,0,4,2,M2325 電腦及週邊,M23A2 泛用電腦
880,4541,晟田,2022/12,327.6,0.36,1.85,0,1,4,0,1,1,M9900 其他,M22B3 航空器製造
827,4155,訊映,2022/12,322.1,0.27,1.85,1,0,4,1,1,0,M1722 生技醫療,M17G 醫療耗材
185,1733,五鼎,2022/12,508.6,0.45,1.84,1,0,3,1,2,0,M1722 生技醫療,M17G 醫療耗材
1428,8099,大世科,2022/12,1194,0.6,1.83,1,0,3,2,2,0,M2330 資訊服務業,M23X1 系統整合
1150,6151,晉倫,2022/12,409,0.42,1.83,1,0,3,1,2,0,M2331 其他電子業,M13A8 塑膠加工
429,2524,京城,2022/12,1106.4,0.65,1.82,1,0,2,1,3,0,M2500 建材營造,M25A 建設
47,1323,永裕,2022/12,900.5,0.42,1.82,0,1,0,0,5,5,M1300 塑膠工業,M13A8 塑膠加工
390,2461,光群雷,2022/12,1546.3,0.37,1.81,0,1,3,0,2,1,M2331 其他電子業,M13A8 塑膠加工
461,2616,山隆,2022/12,4399.6,0.18,1.79,0,1,1,0,4,4,M9700 油電燃氣業,M99D1 加油站
317,2356,英業達,2022/12,134754.2,0.47,1.79,1,0,4,3,1,0,M2325 電腦及週邊,M23A1 EMS
1346,6662,樂斯科,2022/12,69.4,0.63,1.79,1,0,4,3,1,0,M1722 生技醫療,M17H 生物科技
439,2540,愛山林,2022/12,1443.1,0.95,1.79,1,0,3,2,2,0,M2500 建材營造,M25A 建設
975,4989,榮科,2022/12,964,0.16,1.79,1,0,2,1,3,0,M2328 電子零組件,M23B3X PCB材-其他
1222,6235,華孚,2022/12,1216,0.67,1.78,1,0,3,2,2,0,M2325 電腦及週邊,M23D4 機殼
122,1532,勤美,2022/12,3453.8,0.09,1.78,1,0,1,1,4,0,M1500 電機機械,M15A2 模具零件
521,3013,晟銘電,2022/12,2324.8,0.89,1.78,1,0,3,3,2,0,M2325 電腦及週邊,M23D4 機殼
24,1235,興泰,2022/12,8.3,0.29,1.78,0,1,2,0,3,1,M1200 食品工業,M12B 油脂飼料
1348,6666,羅麗芬-KY,2022/12,189.7,0.15,1.78,0,1,2,0,3,2,M1722 生技醫療,M17Z 其他化學
179,1725,元禎,2022/12,2031.4,0.44,1.77,1,0,2,1,3,0,M1721 化學工業,M17Z 其他化學
1252,6282,康舒,2022/12,5814,0.32,1.77,0,1,3,0,2,1,M2328 電子零組件,M23D3 電源供應器
302,2331,精英,2022/12,5566.6,0.08,1.76,0,1,2,0,3,2,M2325 電腦及週邊,M23B1 主機板
1271,6432,今展科,2022/12,235.4,-0.03,1.75,1,0,1,1,4,0,M2328 電子零組件,M23D5 被動元件
406,2483,百容,2022/12,487.2,0.21,1.75,0,1,3,0,2,2,M2328 電子零組件,M23D9A 沖壓零組件
672,3390,旭軟,2022/12,178.6,0.08,1.74,0,1,1,0,4,2,M2328 電子零組件,M23B2C 軟板
920,4741,泓瀚,2022/12,186.8,0.41,1.74,1,0,3,2,2,0,M1721 化學工業,M17B 染料及顏料
1289,6477,安集,2022/12,842.6,0.49,1.72,1,0,3,1,2,0,M2326 光電業,M23C7E 太陽能系統
579,3092,鴻碩,2022/12,555.5,0.39,1.71,1,0,3,1,2,0,M2328 電子零組件,M23D2 連接器
197,1783,和康生,2022/12,164.3,0.46,1.71,1,0,4,3,1,0,M1722 生技醫療,M17G 醫療耗材
1546,9907,統一實,2022/12,9078.8,0.29,1.71,0,1,2,0,3,1,M9900 其他,M20B 金屬製品
747,3594,磐儀,2022/12,587.5,0.65,1.71,1,0,4,3,1,0,M2325 電腦及週邊,M23B5B 工業電腦
219,1907,永豐餘,2022/12,19599.7,0.36,1.7,1,0,3,2,2,0,M1900 造紙工業,M19A 造紙
1327,6582,申豐,2022/12,281.1,-0.07,1.7,1,0,2,2,3,0,M2100 橡膠工業,M21C 橡膠原料
421,2505,國揚,2022/12,386.2,0.23,1.69,1,0,3,1,2,0,M2500 建材營造,M25A 建設
798,4102,永日,2022/12,179.3,0.53,1.69,1,0,3,1,2,0,M1722 生技醫療,M17C1 西藥
252,2064,晉椿,2022/12,442.7,0.15,1.69,1,0,2,1,3,0,M2000 鋼鐵工業,M20A1 線材
1298,6504,南六,2022/12,1637.6,0.53,1.69,1,0,3,1,2,0,M9900 其他,M14F 不織布
104,1504,東元,2022/12,14946.1,0.52,1.68,0,1,2,0,3,2,M1500 電機機械,M15B1 電機
17,1225,福懋油,2022/12,4029.8,0.11,1.67,0,1,3,0,2,1,M1200 食品工業,M12B 油脂飼料
563,3059,華晶科,2022/12,3289.5,0.41,1.67,0,1,3,0,2,1,M2326 光電業,M23UZ 消費性電子
134,1568,倉佑,2022/12,389.6,0.29,1.64,1,0,5,6,0,0,M2200 汽車工業,M15D 汽車組件
1141,6140,訊達,2022/12,588,0.28,1.64,1,0,3,2,2,0,M2330 資訊服務業,M23X1 系統整合
1178,6186,新潤,2022/12,2470,2,1.64,1,0,1,1,4,0,M2500 建材營造,M25A 建設
903,4702,中美實,2022/12,173.4,0.36,1.64,1,0,3,1,2,0,M1721 化學工業,M17B 染料及顏料
1547,9908,大台北,2022/12,886.2,0.41,1.64,1,0,3,1,2,0,M9700 油電燃氣業,M99D2 天然氣
597,3171,新洲,2022/12,397.9,0.51,1.63,1,0,1,1,4,0,M2900 貿易百貨,M13A9 膠帶
850,4306,炎洲,2022/12,3108.4,0.31,1.63,0,1,1,0,4,2,M1300 塑膠工業,M13A9 膠帶
1544,9905,大華,2022/12,1747.4,0.32,1.63,0,1,2,0,3,1,M9900 其他,M20B 金屬製品
129,1540,喬福,2022/12,120.7,0.31,1.62,1,0,5,5,0,0,M1500 電機機械,M15A1 工具機
697,3492,長盛,2022/12,179.3,0.22,1.62,1,0,2,1,3,0,M2328 電子零組件,M23D2 連接器
359,2419,仲琦,2022/12,3675.4,0.51,1.61,0,1,3,0,2,1,M2327 通信網路業,M23E1 數據機
994,5211,蒙恬,2022/12,37.6,0.3,1.61,0,1,1,0,4,1,M2330 資訊服務業,M23X9 應用軟體
18,1227,佳格,2022/12,8523.3,0.53,1.61,1,0,2,1,3,0,M1200 食品工業,M12Z 其他食品
113,1521,大億,2022/12,1171.3,0.32,1.6,1,0,3,2,2,0,M2200 汽車工業,M15D 汽車組件
986,5016,松和,2022/12,557,0.22,1.6,1,0,1,1,4,0,M2000 鋼鐵工業,M20A1 線材
1431,8105,凌巨,2022/12,2647.9,0.27,1.59,1,0,4,3,1,0,M2326 光電業,M23C8D LCD-其他
1501,8462,柏文,2022/12,947,0.66,1.59,0,1,3,0,2,1,M2700 觀光事業,M99ZX 其他服務業
854,4413,飛寶企業,2022/12,107.6,-0.37,1.59,0,1,4,0,1,1,M1400 紡織纖維,M14C2 織布
599,3188,鑫龍騰,2022/12,995.6,1.22,1.59,1,0,3,1,2,0,M2324 半導體,M25A 建設
1226,6240,松崗,2022/12,6.2,0.02,1.58,0,1,1,0,4,1,M9900 其他,M99F 平媒電子報
261,2105,正新,2022/12,23052,0.34,1.58,0,1,1,0,4,1,M2100 橡膠工業,M21A 輪胎
647,3311,閎暉,2022/12,476.4,0.33,1.58,0,1,3,0,2,1,M2327 通信網路業,M23D9A 沖壓零組件
774,3673,TPK-KY,2022/12,21802.5,0.28,1.57,0,1,1,0,4,4,M2326 光電業,M23C8E 觸控面板
1393,8040,九暘,2022/12,346.7,0.38,1.57,0,1,1,0,4,1,M2324 半導體,M23G5 IC設計
702,3504,揚明光,2022/12,883.9,0.37,1.56,1,0,4,3,1,0,M2326 光電業,M23CZ1 投影裝置
652,3322,建舜電,2022/12,615.2,0.32,1.56,1,0,4,3,1,0,M2328 電子零組件,M23D2 連接器
481,2722,夏都,2022/12,191.9,0.3,1.53,0,1,2,0,3,1,M2700 觀光事業,M27A1 飯店業
918,4737,華廣,2022/12,596.6,0.47,1.52,0,1,1,0,4,2,M1722 生技醫療,M17G 醫療耗材
498,2904,匯僑,2022/12,113,0.26,1.5,0,1,2,0,3,2,M9900 其他,M26C 貨運倉儲業
623,3257,虹冠電,2022/12,85.4,0.01,1.5,0,1,0,0,5,5,M2324 半導體,M23G5 IC設計
786,3694,海華,2022/12,2336.4,0.11,1.5,0,1,2,0,3,1,M2327 通信網路業,M23K2 衛星微波
922,4745,合富-KY,2022/12,1399.2,0.61,1.49,0,1,4,0,1,1,M1722 生技醫療,M17G 醫療耗材
1394,8042,金山電,2022/12,878,0.33,1.48,0,1,2,0,3,1,M2328 電子零組件,M23D5 被動元件
305,2338,光罩,2022/12,1971,1.26,1.47,0,1,2,0,3,3,M2324 半導體,M23G6 其他半導體
110,1516,川飛,2022/12,331.4,0.33,1.46,0,1,2,0,3,2,M9900 其他,M99ZC 其他製造業
430,2527,宏璟,2022/12,94.5,-0.07,1.46,0,1,1,0,4,2,M2500 建材營造,M25A 建設
1531,8933,愛地雅,2022/12,1541.8,0.38,1.45,0,1,3,0,2,1,M9900 其他,M99Z1 自行健行車
1161,6165,浪凡,2022/12,781.7,0.52,1.45,1,0,3,2,2,0,M9900 其他,M23K4 電商及XaaS
